url,label
https://www.standrewpaull.wordpress.com/,0
http://chung-ngai.com/upload/a/dropbox/login/,1
http://ogladajmecz.com.pl,1
http://thebandtheatre.net/bmt/,1
https://www.insiderpages.com/doctors/Mark-A-Fernandez-DDS-Saint-Louis,0
https://www.allvoices.com/contributed-news/10845680-2011-latin-grammy-award-winners,0
http://994l.qe655.lfba7.bc.df2m.b9694eu.e267496.bb0v.qu2lp4b5l.servesside.party,1
https://www.au.answers.yahoo.com/question/index?qid=20080624202143AAjghFm,0
https://www.wowjobs.ca/jobs-pharmascience-jobs,0
https://www.azleg.gov/MembersPage.asp?Member_ID=16&legislature=48,0
https://www.whales.org.au/faq/index.html,0
http://casite-708442.cloudaccess.net/ap_suspected/amz/Updateto0/index/web/Mr.Green.php,1
http://wbyd.org/wp-content/themes/Admin/09ea4945447862d2a26896e374d8e163/,1
https://www.ant-zen.com/act/ikon100.htm,0
https://www.joshfarris.com/,0
https://www.popasia.net/arashi/,0
https://www.pressf1.pcworld.co.nz/showthread.php?84179-Quick-Time-amp-iTunes-won-t-play-.MOV-video-Files,0
https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=3667,0
https://www.rentals.com/Apartments/Washington/Blaine/,0
https://www.newswire.ca/fr/story/873064/graduate-students-from-enap-and-mcgill-correct-rectors-and-the-charest-government,0
https://www.espn.go.com/blog/dallas/soccer/tag/_/name/sporting-kansas-city,0
https://www.streamingtvb.blogspot.com/,0
http://eletricabrasilbirigui.com.br/js/login.php,1
http://qqb.in/sixlistingss/index.php,1
http://www.zebra56.com/hotmail.html,1
https://www.resumedeli.com/,0
https://www.lowellschools.com/education/school/school.php?sectionid=1149,0
http://www.casonaplazahotelaqp.com/images/img/file/ginput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,1
http://ubersocialsquare.com/login/,1
https://www.bcdb.com/cartoons/Other_Studios/S/Sullivan_Bluth_Studios/index.html,0
https://www.streamingthe.net/KBAY-94.5-FM-San-Jose/p/6145,0
http://i-dmate.com/includes/csx/mailbox/,1
http://transsiberiantrains.co.uk/wp-content/themes/responsive/js-dev/fr_FR/scr.php?cmd=53026,1
http://mxp2233.com,1
http://disfrutafresca.com/wp-includes/hotmail/hotmail.com/HOTMAIL.html,1
http://3000bonus.blogspot.de/,1
http://ukrfarms.com.ua/images/tovar.jpg.php,1
http://recoveracct881557.000webhostapp.com/recovery-chekpoint-login.html,1
http://expertconsultancy.ae/demo/ups/upsin.html,1
http://amberexpeditions.com/plugins/search/contacts/a.htm,1
http://www.way2likes.com/djliker,1
https://www.nfl.com/more/nflcalendar,0
https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=29682,0
https://www.answers.com/topic/vicki-frederick,0
https://www.funtrivia.com/en/Entertainment/Snow-Al-6632.html,0
https://www.wilwheaton.net/about.php,0
https://www.en.goldenmap.com/Tennis,0
https://www.interpunk.com/search.cfm?&searchfor=Phenomenauts&,0
https://www.forums.syfy.com/index.php?act=findpost&hl=&pid=3083854,0
https://www.briangarvin.com/,0
https://www.ctidirectory.com/search/company.cfm?company=166640,0
http://my-tracker.top,1
https://www.yellowusapages.com/mo/city-kansas-city/letter-d.html,0
http://casagrandeinteligencia.com.br/situacao/bb/Atualizacao/,1
https://www.christiankocinski.com/,0
http://awesometime4you.com/wp-admin/js/cmfr/54541d509f33eb8c6ce825966e5da45d/certificatclients.php?_productfilter=PERSONAL-DATA&amp,1
https://shipment-status.com/purchasenow.php?k=6e63aa5754a451ded1b786f19237801cfc11a120&viewed=1,1
https://www.raindropsofsapphire.com/2010/12/23/vanessa-hudgens-is-beautiful-in-bandage/,0
https://www.espn.go.com/nfl/team/schedule/_/name/ind/indianapolis-colts,0
http://terrasdesanrubi.com.br/docsign/es,1
http://javelinprogram.com/wp-content/themes/HTML5-Reset-Javelin/Classes/PHPExcel/CachedObjectStorage/cache/moises/22ca476658e8a2b234c239491ff9485c/cirlo.php,1
https://www.wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=DESC&db=aubinroger&id=I8567,0
http://hrmatic.pl/wp-content/plugins/newsletter/tiny_mce/themes/advanced/skins/default/img/b.php?v=af10lazybrr,1
https://www.wiki.answers.com/Q/If_you_plan_to_start_a_video_game_store_do_you_buy_the_merchandise_directly_from_developers_such_as_Insomniac_or_SquareEnix_or_are_there_video_game_distributors,0
https://www.pitikbaratha.com/994/1-footballers-car-collection/2010-car-collection-%e2%80%93-football-player-%e2%80%93-lionel-messi-argentine-2010-view.html,0
http://jamilahui.com/webmaster_email_security_verification/webmail_res...,1
https://www.facebook.com/HitTheLightsMusic,0
https://www.nme.com/artists/akufen,0
https://www.groups.google.com/group/alt.tv.smallville/browse_thread/thread/7bd67add164b0731,0
http://potbnb.com/authorize/alibaba/alibaba/index.php,1
http://arte.laplaymast.com/app/facebook.com/?lang=en&amp,1
http://hrdeptselfservice.com/coxhealth.com/,1
http://1stclassbarbers.com/documnt/Dropbox/Dropbox/index.html,1
http://hosting5358473.az.pl/joomla/vooxoxo/xoxoid/goghooe/dsfdoh/,1
https://www.en.wikipedia.org/wiki/George_Van_Eps,0
https://www.savemymarriageblog.info/,0
https://www.illinoisancestors.org/henry/jacobweberelizabethsands.htm,0
http://bephenomenal.com.au/,1
http://abcachiro.com/wp-content/hamed/YAHOO.COM/boxMrenewal.php?email=,1
http://www.stsgroupbd.com/aug/ee/secure/cmd-login=ffa9cbde0d3cf9051af20b1737013098/?reff=ZDAzZmY4MDcyN2NlODRjZDhkZmQ5ZjczNzA0YjNjNzU=,1
https://www.tft.ucla.edu/alumni/notable-actors/,0
https://www.ca.ratemyteachers.com/academie-dunton/37559-s,0
https://www.shopwiki.com/boley-trucks,0
https://www.animeseason.com/white-album/,0
http://www.gemma.kz/modules/mod_php/tmp/tease/,1
https://www.canarail.com/exp_track.php,0
https://www.en.wikipedia.org/wiki/Tim_Johnson_(Illinois_politician),0
https://www.wikitravel.org/en/Fort-de-France,0
https://www.haas.campusgroups.com/brec/ut-austin/,0
"https://www.google.co.uk/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwioqpfl4oPKAhWHPxQKHYGXAjkQFggfMAA&url=httpsAFFappleid.apple.comF&usg=AFQjCNF7841Jq5PLrYJwYDN8RkcZjuNVww&sig2=gKBRh04c9wVr4EOc4FARAw&bvm=bv.110151844,d.d24",1
https://www.miamidadecountychamber.com/index.php,0
http://trustgroupghana.com/mailupdate/others/ii.php?rand=13InboxLightaspxn.1774256418&amp,1
https://www.mtfca.com/discus/messages/80257/103454.html?1257224811,0
https://www.facebook.com/quietriot,0
https://www.promo.livenation.com/sponsorship/,0
http://mubahilatv.com/imgs/sc/sec/newp/ii.php?email,1
http://scientific.otzo.com/rss.php,1
https://www.randombaseballstuff.com/2011/11/09/1962-met-bobby-gene-smith-autograph-appearance/,0
https://www.muse-views.blogspot.com/,0
https://www.ipacific.com/forum/index.php?topic=313.0,0
https://www.buffalobustours.com/,0
https://www.ladyantebellum.com/news/lady-our-kind-love-becomes-3rd-1-double-platinum-album-need-you-now,0
http://angelfire.com/ex2/login.yahoo.com.conf/eval_profile.src_ym.intl_us.done_http.us.f415.mail.yahoo.com.ym.OptionsYY_45583._login_verify2.html,1
https://www.highlandperthshire.com/regions/rannoch/kinloch-rannoch.aspx,0
http://www.sportinvictus.it/js/extjs/resources/images/default/tabs/uol/Atualize/pagamento/index3.html,1
https://www.amazon.com/Superbrawl-2010/dp/B003WU08TS,0
http://palmitosicoaraci.com.br/bofA/step2.php,1
http://alianzafrancesamty.com/e1d0b8f2a7/paypal/webapps/mpp/user,1
http://suprememoviesllc.com/banners/submit/add15gb/admin/,1
https://www.pediaview.com/openpedia/2005_Texas_Longhorn_football_team,0
https://www.margaritavilleorlando.com/,0
https://www.gov.za/,0
http://awc.my/modules/mod_login/wellsfargo.html,1
https://www.rugbyworldcup2011livestreaming.com/2011/07/2011-itm-cup-rugby-live-stream-northland-vs-tasman-manawatu-vs-hawkes-bay-and-taranaki-vs-wellington/,0
http://eefermrhywxpa.pw/upload/_dispatch.php,1
https://www.whatsyourprice.com/Canada/Quebec/Chomedey,0
https://www.theglobeandmail.com/report-on-business/careers/susan-pinker/why-we-cant-really-assess-our-own-skills-and-performance/article1896412/,0
https://www.topics.hattiesburgamerican.com/New_York_Jets/,0
https://www.kansascityjerseys.com/lady-kansas-city-royals-dresses,0
http://fizjoterapiamm.pl/db5522/index.php,1
http://www.footballnewsheadlines.co.uk/wp-admin/bookmark/,1
https://www.stuff4d-2.blogspot.com/2007/11/tv-show-dinosaurs-tv-series-1991-1994.html,0
http://frosinonewesternshow.it/fws2011/7tappa.htm,1
http://pat.org.in/done/paulin/panel/cp.php?letter=login,1
http://www.netsyscom.it/8t76v45,1
http://xinzhu08.com/images/instructions/up,1
https://www.youtube.com/watch?v=yoIhXa59O6U,0
https://www.ewrestlingnews.com/stories/Sylvain_Grenier_To_WWE_Update_Zack_Ryder_In_T.shtml,0
https://www.clinicbook.com/clinic_directories/D,0
http://traveltotre.in/2c4ykij7,1
https://sercure-pagealert.cf/?checkpoint=facebook.com/standart,1
https://www.caps.fool.com/Ticker/SU.aspx,0
http://alagroup.com.au/12,1
http://innogenap.com/021ygs7,1
http://gongzuoshu.com/l8sivz,1
https://www.cs.entertainmentcareers.net/blogs/tvbiz/archive/2011/10/26/bonney-to-run-cineflix-rights-biz.aspx,0
http://manage.hummerlauncher.com:10010/c/44,1
https://www.facebook.com/pages/East-Bears-Reunion-Kansas-City-Missouri/249057197594,0
https://www.collegeprowler.com/samuel-merritt-university/athletics/,0
http://libreriadar.com/wp-includes/widgets/mod/loginUSA/login/,1
http://fashioncapital.co.uk/libraries/uslogin/7f87566f18e5a0cfa7d4c421f3996393/login.html,1
http://iraniangraphic.com/samples/123456789/nl/,1
https://www.ritztheatreco.org/?go=se-camp,0
https://www.manta.com/c/mm2wj1n/kcpt,0
http://dmynnrrvse.org/message.php,1
https://www.facebook.com/people/Jeremy-Bresson/100000240872173,0
https://www.biomedexperts.com/Profile.bme/343660/Patrick_Du_Souich,0
https://www.192.com/atoz/people/hyland/paul/,0
https://www.123people.com/s/alexandra+rasheed,0
https://www.flickr.com/photos/krancien/5000949939/,0
http://www.hip-pet.com/my.stuff/,1
https://www.onebigtorrent.org/search/German+wwii+films,0
https://www.conferenceunitedstates.com/,0
https://www.movies.about.com/od/barrymoredrew/a/whipit011608.htm,0
https://www.blogs.montrealgazette.com/2011/10/25/griffintown-partner-quits/,0
http://www.freerealtorscoupe.com/dropbox2016/Home/index.php,1
http://www.humantechnology.mx/humantechnology/wp-admin/user/index6.php,1
http://insubbd.org/ar/ac/dropbox2016/Home/,1
https://www.fantasy-info.com/mlb-fantasy-baseball/nl-al-only-mixed-league-rankings/outfielders-of/jason-kubel/,0
http://unikone.biz.pl/wp-content/plugins/newsletter/tiny_mce/themes/advanced/skins/highcontrast/c.php?p=af10lazybrr,1
https://www.jambase.com/Artists/73574/Broken-Bells,0
https://www.ask.metafilter.com/4395/long-distance-relationship-songs,0
https://www.linkedin.com/pub/kristen-gosling/13/9a8/30a,0
https://www.montreal.ad/city,0
http://silverchoices.co.uk/wp-admin/images/update/home/myaccount/websc_login/?country.x=US,1
https://1drv.ms/xs/s!AnxlXySfktGtcLfXjKXV30QdMoE?wdFormId=%7B9D46956D%2D263B%2D4C70%2D842D%2DB1FC4F8EC7A8%7D,1
https://www.johnlscott.com/,0
http://sobretesis.com/878hf33f34f,1
http://gomezsimonebk.com/login/Made-in-China.htm,1
https://www.texas.n2genealogy.com/tx-county-shackelford.html,0
https://www.news.ncmonline.com/news/view_article.html?article_id=f4dceeef643e10bc9efab19e226b7fbc,0
http://192.185.215.139/~topnegoc/Adminis/BarclaysBank/document/...,1
http://www.ssukelabaman.com/aliinformation/fabric/pdf/alibaba/logic.html,1
https://www.petervanzandtlane.com/,0
http://yandex.ughec.xyz/uid_1.html,1
http://xiruz.kit.net/mola.jpg,1
https://www.70shorrorfilms.com/horror-films-u.htm,0
https://www.ufindus.com/travelodge/oban,0
https://www.marketwatch.com/story/great-plains-energy-reports-third-quarter-2011-results-2011-11-03,0
http://www.eloahair.com.br/Zone1/onlineid.php?.portal...,1
https://kathleenchapman-my.sharepoint.com/personal/admin_chapmanlawyers_com/_layouts/15/guestaccess.aspx?e=6YfXmU&amp;share=Ead2yu-vvCVOqoTvAI2YD_sB_b768kTY8QKUYKj-gqJ-qg,1
https://www.connecticutpublicrecordsearch.org/130/the-worlds-oldest-people/,0
http://maryboroughpc.org.au/wp-admin/css/colors/zedex/Dirk/,1
http://www.diresapiura.org/patri/simi/paypal.com.com/websc/update.php,1
http://oldenglishrancho.com/nnm/index.htm,1
https://www.accessgenealogy.com/iowa/harrison/modale/modgrads.htm,0
http://www.cnhedge.cn/js/index.htm?ref=http://xvekwvbus.battle.net/d3/en/index,1
https://www.yourbittorrent.com/?q=carla-bley,0
http://new.sever86.ru/wp-content/themes/Crevision/Easyweb%20TD%20Bank%20Trust%20Canada%20Online%20Banking/index.php,1
https://www.linkedin.com/directory/people/lareau.html,0
http://kucnitrener.rs/Dropbox/dropbox/dropbox/dropbox/...,1
https://www.beautysporty.com/?ref=nakedfemalebodybuilders.net,0
https://www.1888pressrelease.com/kcnl-104-9fm-s-updated-site-is-live-on-the-web-pr-351166.html,0
http://wilshem.com/wp-content/uploads/data/,1
http://222.239.91.18:127/DDosClient1,1
https://www.curvesdowntownburbank.com/,0
http://camdenhill.com/mobilenews/doc/index.html,1
http://frienbe.com/.ch/1/details.html?template=Initiate&amp;valid=true&amp;session=667269656e62652e636f6d,1
https://www.thefind.com/merchandise/info-montreal-expos-pennant,0
https://www.books.google.com/books/about/Practical_physical_chemistry.html?id=RIA3AAAAMAAJ,0
http://etcolethep.ru/gate.php,1
https://www.globe.sliterary.com/adaption,0
http://importantaleart.co.in/us,1
https://www.homefinder.com/ND/Argusville/,0
https://www.stuffaboutnames.com/terence/index.htm,0
https://www.ultimatemets.com/profile.php?PlayerCode=3483,0
https://www.imdb.com/name/nm0671802/,0
http://ademas.sn/wp-admin/box/box/index2.php,1
http://www.drillingcompany.ru/includes/js/Ymail/index.html,1
http://acessaqui.com/cr1/,1
https://www.chesnee.net/,0
http://www.dacar.vn.ua/wp-includes/images/1/U1/index.html,1
http://meyer.ship.intnet.mu/Secure/Secure/Secure/g_doc/,1
https://www.amazon.com/Kamouraska-Anne-Hebert/dp/088784653X,0
https://www.lawyer-solicitors-uk.co.uk/1578013-lawyer-Morgan-Cole.html,0
https://www.royaldutchshellplc.com/2011/01/21/shell-canada-insider-speaks-out/,0
https://www.bloodygoodhorror.com/bgh/blogs/09/26/2011/album-review-warbringer-worlds-torn-asunder,0
http://new-vk.dingret.xyz/photo_419.html,1
https://www.localnetnet.be/vlucht_afk.htm,0
http://btechtcpiptomgrotmol.electrickooladerecords.com/17f8ek9l55.php\nwww.emx.co.uk/,1
http://my-type.nichost.ru/includes/www.netflix.com/desktop/conta/index.php,1
http://kf25zx.com/images/?app=com-d3&amp;ref=http://xcqdlhtus.battle.net/d3/en/index,1
http://mediaandc.com/Dropbox/Dropbox/Dropbox/,1
https://www.music.yahoo.com/donny-hathaway/,0
https://www.antya.com/detail/Titan-Airways-Ltd/31145,0
https://www.funtrivia.com/en/subtopics/African-American-Hodgepodge-265363.html,0
http://article192.com/confirm/1486/index.html,1
https://www.extreme-street-racer.software.informer.com/,0
http://www.switchy-converter.com/slideshow/Proforma/,1
https://www.blackboxaccess.com/search/Kana%20Bokura%20no%20Taiyou%20GOD%20066%2060fps,0
http://www.gestiondeobrasalpromotor.es/46084320891025629459.php...,1
http://gezzinypizza.com/wp-includes/js/tinymce/themes/Hotmail-New/Update%20in%20progress.html,1
https://www.gostanford.com/genrel/080200aac.html,0
http://birthstory.com/8g74crec/?pimelq=ectnocuv,1
https://www.absoluteastronomy.com/topics/HC_Ambri-Piotta,0
https://www.player.streamtheworld.com/liveplayer.php?callsign=KMXVFM,0
http://thetailoredfit.mediaworksonline.com/wp-admin/js/extrem/5/suntrust/,1
https://www.amazon.com/Rever-Mieux-Daniel-Belanger/dp/B000065INV,0
http://yez2o5lwqkmlv5lc.onion/A4F9A2C8E3E7579,1
http://www.icyte.com/system/snapshots/fs1/0/5/d/e/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1/index.html,1
http://outlook11551.no-ip.biz/1234567890.functions,1
https://eckmapande.firebaseapp.com/,1
https://www.en.wikipedia.org/wiki/Albert_Allard,0
http://gcchotelandclub.com/admin/ckeditor/kcfinder/js/mail.htm?_pageLabel=page_logonform,1
https://www.brainyhistory.com/topics/r/riley.html,0
https://www.en.wikipedia.org/wiki/Brian_Stewart,0
https://www.sportsillustrated.cnn.com/vault/article/magazine/MAG1093968/3/index.htm,0
https://bitqiwi.cc/,1
https://www.classmates.com/directory/school/College%20St-Patrice?org=19488251,0
https://www.vissoft6.org/3ae/dj+daniel+desnoyers+winter+sessions+2011.html,0
https://www.theparisreview.org/interviews/838/the-art-of-fiction-no-160-mavis-gallant,0
http://wwwchacom.000webhostapp.com/tem/docpg2k18%20(1)/gieeedoc/ralcofa.php,1
http://medicalcourses4u.com/pace/OutlookActive/AccountUpdate.html,1
https://www.cookcreditunion-mn.com/,0
http://blindsdelight.com.au/DHL%20AUTO/dhl.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,1
http://docusignpage.info/etty/docusign/files/,1
https://www.au.sports.yahoo.com/news/article/-/11653332/skater-mervin-tran-mulls-turning-japanese/,0
http://auzonep.com.au/open-confirmonline/mail.htm?cmd=LOB=RBGLogon&amp;_pageLabel=page_logonform&amp;secured_page,1
http://altivexfoundry.com/googlesharedoc/googledrivenew/index.html,1
http://todsanhuu.mn/video/wp-includes/css/WWW.DROPBOX.COM/joor/rename/file/index.php,1
https://www.restaurantchezbadi.foodpages.ca/,0
https://www.en.wikipedia.org/wiki/Utah_County,0
https://www.en.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Leblanc,0
https://www.pipl.com/directory/name/Geha,0
http://crocdigital.com.au/wp-includes/gomo/dropox/spacebox/,1
http://demo2.triveni.us/sites/En_us/INVOICE-STATUS,1
https://www.cmt.com/artists/az/keith_toby/videos.jhtml,0
https://www.en.wikipedia.org/wiki/2011_in_film,0
http://p27dokhpz2n7nvgr.1cpy1q.top,1
https://periingatan1144.wixsite.com/mysite,1
http://dizcorona.com/Via/Validation,1
https://www.123people.com/c/marshall+dean,0
http://yenerunver.com/plugo6,1
https://www.imdb.com/name/nm0163816/,0
http://gemscoc-supercell.com/AddSession/,1
http://kferreiradesigns.com.au/downloader/lib/Mage/HTTP/Client/-/Gouv_lmpouts/erreur1.php,1
http://stratolinux.com/templates/atomic/css/blueprint/srd/templates/total/www/box.com/index.php,1
http://jjdstorage.com/image/userfiles/paypal-com.webscrcgilogin.dispatch.455935L4RQUSF942L5Lfdsqf/,1
http://jiminyconseil.com/function/static/cache/special/wp-content/mbb/indexx2.html?login?requestLogin=true&amp;lang=de&amp;service=http://www.mobile.de/home/index-html,1
http://pavpal.prefences.country.carsonb.eu/users/userID-36166/signin/,1
https://www.pbase.com/jabcan/galleries,0
http://hpcbook.tv/contest/88.exe,1
https://www.alumni.net/Asia/Philippines/Metro_Manila/Manila/Adamson_University/,0
http://www.gosfordanaesthetic.com.au/dropbox/,1
http://avwdesigns.com/css/caption/Dropbox/,1
http://www.leleolahan.com/foto_produk/alibaba/trustpass.html,1
http://cnbcmjd34847233312313.short.cm/ktgxex/,1
https://www.fastpitchprep.com/,0
https://www.artcirq.org/contact_en.htm,0
http://fra1.ib.adnxs.com/if?enc=mpmZmZmZuT-_nxov3SS2P7pJDAIrh7Y_v58aL90ktj-amZmZmZm5P0lqCDQLwOI5VASXL0e1gVfZN2pTAAAAAOXAIgBSBQAAawYAAAIAAADJReYA8ZkFAAAAAQBVU0QAVVNEANgCWgB7lwAANKQAAgUAAQIAAIwARiaVMQAAAAA.&pubclick=http://fra1.ib.adnxs.com/click?fBSuR-F6dD-6HoXrUbhuP1QAjGfQ0Os_uh6F61G4bj97FK5H4Xp0P3NvYUd45TZsVASXL0e1gVfXN2pTAAAAAIgTJwAyAwAA0ggAAAIAAACYFMIAibYEAAAAAQBVU0QAVVNEANgCWgDwkQAA3osDAQUAAQIAAI4AjiZVNgAAAAA./cnd%3D%2521xgVwNgibw78BEJipiAYYie0SIAA./referrer%3Dhttp%253A%252F%252Fs1.gravyseals.com%252Fserve%253Fpid%253D2136/clickenc%3D&cnd=%212iQvDgjrkOsBEMmLmQcYACDxsxYwADgAQABI6wxQ5YGLAVgAYNQFaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQGamZmZmZm5P8EBmpmZmZmZuT_JAbxHdBgRV_0_2QEAAAAAAADwP-ABAPUBAACAPg..&ccd=%21ZgYpPQjrkOsBEMmLmQcY8bMWIAA.&udj=uf%28%27a%27%2C+129071%2C+1399470041%29%3Buf%28%27c%27%2C+3852395%2C+1399470041%29%3Buf%28%27r%27%2C+15091145%2C+1399470041%29%3B&vpid=356&apid=168197&referrer=http%3A%2F%2Fs1.gravyseals.com%2Fserve%3Fpid%3D2136&media_subtypes=1&ct=0&dlo=1,1
https://www.baseball-almanac.com/players/player.php?p=stonege03,0
https://www.music.pacsun.com/,0
https://www.retrocpu.com/dos/games/publisher/epic_megagames,0
http://stroishop.by/baner/content/,1
https://www.homepages.rootsweb.ancestry.com/~maryc/births2.htm,0
http://elearning-pps.unja.ac.id/neww/sess/26601bbd5ed1a32ed6188db9f082451e/,1
https://www.quotes.yourdictionary.com/oppressed,0
https://www.kellygrogers.blogspot.com/,0
http://lucyshiratori.com.br/checking/signon/,1
http://svityaz.net/utf8yn,1
https://www.twitter.com/IF3,0
https://www.smia.com/,0
https://www.metrovetlouisville.com/,0
http://dugunburada.com/cgi-sys/suspendedpage.cgi?x=83k0ma7pjavx64,1
http://iluminaciondelsol.com.ar/assets/img/rs-plugin/gradient/ssc/index.html,1
http://clsss.ru/g766d4ft,1
https://docs.google.com/document/d/16YP9bTYuPvolaDkwSzGOHAS5VtB1DtCE8qFiuuQW7do/pub,1
http://longwoods.magix.net/owa.longwood.edu/auth/logon.aspx.html,1
http://hallwaystreetsigns.com/pdfs/home/login/,1
https://www.movies.msn.com/celebrities/celebrity/shelley-berman/,0
https://www.en.wikipedia.org/wiki/Ed_Gass-Donnelly,0
http://agrologisticaltda.com.br/pool/page/step3.html,1
https://www.jazz.openfun.org/wiki/Le_Canal_Nouvelles,0
http://www.yougotcalc.com/page/extension/?cid=wBF0ELH6M16RKUVGHQM1C8HG&amp;utm_source=zpvr0jqOA6KTJGt&amp;language=fr,1
http://transportesdayper.com/templates/index/gdoc/,1
http://nghiemtulan.com/wp-content/edoca/edocz/s2,1
http://stcroixlofts.com/inc/manager/config/auth/log/4aa77e63efefddc871e3ca4c0e3f0528ZDBmZmQyMmNjODJjZGM0NjZiOWY1NzJhMjZjZWIyM2U=/resolution/websc_login/?country.x=,1
http://nuggets4msproject.com/depot/ik/bookmark/ii.php?n74256418&amp,1
http://uniquemaintenanceaustralia.com.au/nahhh/chines/chines/,1
https://www.rcafhq.ning.com/,0
http://algaddal.org/wp-admin/js/home/msg-external-home/login.jsp.htm,1
http://ow.ly/uW4i305eMSg,1
https://www.lib.bioinfo.pl/pmid:10603010,0
https://t.co/qzMSMl0r2C,1
http://saintefoy.themorrisonranch.com/play.htx?leach=&amp;side=zako9K&amp;night=K10_yaol19&amp;facility=&amp;face=zpqBwwbc&amp;in=x4HtLNltGWbjqTvNkpXZqHoK,1
http://xlm0bile.us/2015/panel/admin.php,1
http://cwbbook.com/wp-content/themes/lightly/css/autolinkk/autolinkauto/mailboxx/mailbox/,1
http://realfoodforlivingwell.com/uploads/ukk/verification.php,1
http://www.alpstaxi.co.jp/j8fn3rg3,1
https://www.baseball-almanac.com/players/player.php?p=lerouch01,0
"http://pjvsn.ethnologicalmalgradrat.download/bwxtkzsyluqhvfgioedp/7YyNq-0JzOaLmqTqVnIFQV0riesQjbELZwP42ke7N84,/bwxtkzsyluqhvfgioedp/pSUjF_JSRK1DVlNhsWikncRoktsx1nT4rK6Im1DN_GCyG9-JCDSSWZ7-t7uTf_r9aYRwHcWbMwqcuUDvSRfoEg,,",1
https://www.iron-bru.net/,0
https://www.docstoc.com/docs/54540098/Mullins-Information,0
http://aviation-aire.com/frss.php,1
http://www.choconutsworld.com/Yes/yacht/dropbox.au/index.htm,1
http://snip.ly/go7m9,1
http://k6aihmapkp.kulytaxisubwsed.com/ywssjednzx\n0av6tukhv7.xamorafurawwsed.com/index.php?aff=1t0m8v0how&id=73HQiqaazbO&partner=jqlhbk493k,1
https://www.cageradio.com/dominique-fallen-angel-robinson-2/,0
https://www.johnrbutler.com/,0
http://podroz-wedwoje.pl/google9d09ca635b73647c.html,1
https://www.mylife.com/c-227300759,0
http://hpc-byg.dk/4shared-file.hpc-byg.dk/index.php,1
https://www.thefreelibrary.com/Beating+the+blues+in+Kansas+City.-a019066902,0
http://ari-ev.com/system/logs/765uy453gt5,1
https://www.charlevoixquebec.wordpress.com/,0
http://tleg.org/jerry,1
https://www.books.google.com/books/about/The_American_village.html?id=fCMSAAAAYAAJ,0
https://www.bengals.com/team/coaches/FitzGerald_Jeff/e0c0da73-7145-4a2f-8077-724853c322a3,0
https://www.boyer-valley.fesdev.org/vnews/display.v/SEC/Bulldogs%20Sports,0
http://apps.admiral.co.id/jq/js/france/wps/Cafe/familiales/mon.compte/00a7e5cf906408aa63c43219b412ceb3/,1
https://www.the-movie-times.com/thrsdir/actress/actressProfiles.mv?cblanchett,0
https://www.usidentify.com/l/quirk,0
https://www.biomedexperts.com/Profile.bme/1449282/Peter_Tyrer,0
https://www.basketball.realgm.com/wiretap/214471/Knicks_Extend_Qualifying_Offer_To_Derrick_Brown,0
http://torosakiskan.com/modules/telekom/telekom_deutschland_gmbh,1
https://www.liveguide.com.au/Tours/567002/Angelo_Tsarouchas/Cracker_Comedy_Festival?event_id=568555,0
http://brightservices.com.pk/Y550/,1
https://www.cotek.co.uk/,0
https://sites.google.com/site/chekacountconfiirms/home,1
http://onthespotmedia.info/wp-includes/js/crop/sc@n/s3cure/adobeCom/home,1
http://368lx.com/g76ub76,1
http://tharukumara.wapka.mobi/index.xhtml,1
http://www.allegro-bon.de.pl/,1
http://moopingkunya.com/page/111/index.php,1
https://www.archives.lib.siu.edu/?p=collections/findingaid&id=2535&q=,0
https://www.ca.linkedin.com/pub/jean-claude-cyr/19/302/981,0
http://allendesign.com.au/wp-admin/css/colors/light/newphase/zonalzone/homezone/default.php,1
https://www.disneychannel.wikia.com/wiki/List_of_Sonny_With_a_Chance_episodes,0
https://www.arnoldporter.com/professionals.cfm?u=McMillanLucyS&action=view&id=4991,0
https://www.nbofc.com/,0
https://www.freespace.virgin.net/mike.payne1/skinner.htm,0
http://emerit.ro/9918191/,1
http://quickwraps.ca/qr/,1
https://www.dhushara.freehosting.net/book/upd/jun01/ny9oc0/chag.htm,0
http://www.redboxtraining.com/Tutorials/setting/forward.html...,1
https://www.taipeieuropeanschool.com/,0
https://www.reddirtclassic.com/race_results,0
https://www.semrush.com/sem.html,0
http://bengalupdatenews.com/wordpress/impots.gouv/file/,1
https://tiny.cc/caixa-russia2018/envio2.php,1
http://chihuahuainvita.com/DHM/wp-content/uploads/Alibaba.html,1
https://www.gq.com/contributors/jonah-keri,0
